Solutions over population
,Best,Avg,Worst
0,4850.043165280812,5490.873293232701,6355.830265588872
1,2221.5345006936377,4386.937132769919,6355.830265588872
2,2134.921735484479,4073.805221064373,6006.2827235939885
3,2079.8790453135575,3998.033169320861,6002.055234480921
4,2065.8461019904453,3843.2950491803085,5929.37986510583
5,2039.4941853567684,3774.971247638283,5784.827784647701
6,2012.20889193061,3679.9921829964314,5737.142175417154
7,1941.2504274789549,3627.265935668927,5722.091786329718
8,1941.2504274789549,3623.5314622676237,5715.60780491868
9,1941.2504274789549,3593.0159619246942,5724.4292316630645
10,1927.4579291551627,3567.4174529861034,5654.818400540552
11,1910.396177018776,3528.965432559932,5654.818400540552
12,1896.7241524623362,3477.671684679172,5536.749921125753
13,1896.7241524623362,3453.297857627111,5390.829438792821
14,1892.4242002551962,3396.368129384487,5685.758684130218
15,1888.6665622257835,3450.229178539112,5482.426946490764
16,1888.6665622257833,3501.357225495309,5487.9664477130555
17,1888.6665622257833,3459.646761935384,5486.660768143045
18,1888.6665622257833,3467.311214394595,5486.660768143045
19,1888.6665622257833,3454.974664474814,5283.897011695219
20,1886.439184798177,3454.012486347555,5384.210101744135
21,1877.5868449029006,3403.1760294160954,5258.2679415757775
22,1877.5868449029006,3384.052710919343,5258.2679415757775
23,1877.5868449029003,3392.476536950678,5257.4934327577175
24,1877.5868449029003,3397.4562236138377,5538.768661213716
25,1877.5868449029003,3402.9772849081987,5316.507103843899
26,1877.5868449029003,3355.8465903063016,5267.009740034543
27,1875.699167956718,3437.584787965399,5456.846549787365
28,1875.699167956718,3382.9592857095395,5456.846549787365
29,1872.8885774009582,3393.166390890326,5273.708820004254
30,1871.0009004547758,3346.9097690163762,5197.291521325899
31,1871.0009004547758,3339.780653972595,5230.706172056585
32,1871.0009004547758,3312.7445868980108,5188.751237812063
33,1871.0009004547758,3368.8435989612535,5160.456676553064
34,1871.0009004547758,3393.4061997861354,5183.151887926918
35,1871.0009004547758,3324.711693118757,5303.5746599279155
36,1869.217377643225,3320.359799519091,5402.384238995871
37,1869.217377643225,3313.182362175585,5405.642202828718
38,1869.217377643225,3370.5637975299123,5280.563682497832
39,1869.217377643225,3339.9317451489655,5317.301626433547
40,1869.217377643225,3284.256714572554,5187.864584577912
41,1869.217377643225,3318.2633568056044,5159.335689083962
42,1862.6314331951005,3287.3582059008118,5355.955184302415
43,1862.6314331951005,3362.752221894146,5366.801424848781
44,1862.6314331951005,3353.5514322162235,5129.793685639734
45,1862.6314331951005,3278.6353254486376,5438.215619803188
46,1862.6314331951005,3307.1721083995285,5161.849832873766
47,1862.6314331951005,3261.35980441469,5218.330494778085
48,1862.6314331951003,3275.5095547963238,5093.978267658657
49,1862.6314331951003,3276.445004240631,5163.814626538158
50,1862.6314331951003,3277.7783996859766,5273.385393519222
51,1862.6314331951003,3267.294363490256,5273.385393519222
52,1862.6314331951003,3287.189929043703,5293.22149437513
53,1862.6314331951003,3297.843140559377,5163.893244000873
54,1862.6314331951003,3311.4188954742795,5169.203302514776
55,1862.6314331951003,3320.9325139694292,5155.1460211247795
56,1862.6314331951003,3291.376653632351,5129.681541420046
57,1862.6314331951003,3263.7495249968147,5233.459215442668
58,1862.6314331951003,3315.6094682320595,5105.196055999115
59,1862.6314331951003,3286.1531841747783,5064.891225129335
60,1862.6314331951003,3304.2089054586945,5093.869129060883
61,1862.6314331951003,3343.1391167745282,5121.122083318076
62,1862.6314331951003,3273.147000203681,5249.697828693775
63,1862.6314331951003,3254.1948385373307,5249.697828693775
64,1862.6314331951003,3288.0591427852128,5128.422543787534
65,1862.6314331951003,3314.6370152133377,5182.322742447184
66,1862.6314331951003,3299.48868847073,5196.8047867697605
67,1862.6314331951003,3298.430098562578,5184.926110703993
68,1862.6314331951003,3360.210430488839,5262.705382656047
69,1862.6314331951003,3285.647269888019,5184.926110703993
70,1862.6314331951003,3264.783308095081,5184.926110703993
71,1862.6314331951003,3260.7126612959546,5184.926110703993
72,1862.6314331951003,3302.4743920557435,5247.185381422856
73,1862.6314331951003,3252.6439227788997,5359.932193041654
74,1862.6314331951003,3313.633475225621,5201.426178801249
75,1862.6314331951003,3268.25942544308,5201.426178801249
76,1862.6314331951003,3304.8302030099676,5365.925653046268
77,1862.6314331951003,3316.277332367523,5479.451540328831
78,1862.6314331951003,3313.4333898321224,5303.962159585411
79,1862.6314331951003,3290.7578210292127,5150.386267904118
80,1862.6314331951003,3269.911053721556,5168.139234117226
81,1862.6314331951003,3250.6335698296953,5156.356159562618
82,1862.6314331951003,3232.6963116783513,5127.740555167191
83,1862.6314331951003,3281.6813379063246,5227.305162870953
84,1862.6314331951003,3269.294241250498,5271.217130181056
85,1862.6314331951003,3258.0768877838514,5056.846040895114
86,1862.6314331951003,3269.433700144558,5066.5455808476045
87,1862.6314331951003,3274.3563069151505,5369.337447715699
88,1862.6314331951003,3298.2987190659637,5616.322895874125
89,1862.6314331951003,3280.73834887428,5147.460856060023
90,1862.6314331951003,3263.7226603540494,5199.460363761503
91,1862.6314331951003,3222.3549534987396,5032.9930601592605
92,1862.6314331951003,3187.9734787712673,5043.316524752221
93,1862.6314331951003,3275.0816525149903,5136.185642118472
94,1862.6314331951003,3262.9424388586917,5239.882218175065
95,1862.6314331951003,3266.952268450875,5275.333087384246
96,1862.6314331951003,3289.2842150934307,5071.605593831929
97,1862.6314331951003,3259.8265409722912,5159.494340573701
98,1862.6314331951003,3234.8035745988086,5159.494340573701
99,1862.6314331951003,3254.5969367166067,5158.803750007574
100,1862.6314331951003,3222.6743949236115,5270.646382337222
101,1862.6314331951003,3287.5821639724422,5313.479615715684
102,1862.6314331951003,3228.842006546145,5286.891818520952
103,1862.6314331951003,3233.2626327421553,5053.79885891942
104,1862.6314331951003,3247.943070744606,5053.79885891942
105,1862.6314331951003,3179.8879242021662,5156.921012946531
106,1862.6314331951003,3206.6726593478306,5023.868876750206
107,1862.6314331951003,3219.3320574228355,5120.872642707748
108,1862.6314331951003,3205.0192081000177,5218.872729307577
109,1862.6314331951003,3213.6318785454528,5129.765056930045
110,1862.6314331951003,3226.6234564488227,5037.19277166187
111,1862.6314331951003,3171.4798048867656,5173.410096224023
112,1862.6314331951003,3257.3246150717237,5254.472367417744
113,1862.6314331951003,3317.1195464257726,5172.467814225506
114,1862.6314331951003,3307.311576482507,5316.511197163968
115,1862.6314331951003,3330.769470584761,5086.122515168869
116,1862.6314331951003,3288.190711986599,5077.762212532872
117,1862.6314331951003,3294.4408158290507,5309.178809277643
118,1862.6314331951003,3277.964659425762,5077.762212532872
119,1862.6314331951003,3246.872580275544,5257.0898144012
120,1862.6314331951003,3263.571034932782,5257.0898144012
121,1862.6314331951003,3300.5432544939727,5110.163296399738
122,1862.6314331951003,3213.2052268983543,5099.452508181691
123,1862.6314331951003,3247.7283614145194,5077.754850367135
124,1862.6314331951003,3274.9989780647506,5081.288893946406
125,1862.6314331951003,3257.20385760404,5202.060693354069
126,1862.6314331951003,3252.7526702956325,5006.687994918479
127,1862.6314331951003,3246.1442563584724,5164.820495045457
128,1862.6314331951003,3270.2102265527487,5016.060241955258
129,1862.6314331951003,3282.7335333818096,5037.496032864353
130,1862.6314331951003,3230.1305075680752,5042.851544334058
131,1862.6314331951003,3204.0880391659316,5135.62314302234
132,1862.6314331951003,3230.4556745465597,5345.423227088251
133,1862.6314331951003,3207.691422427354,5117.546797957011
134,1862.6314331951003,3218.4298980369376,5136.438908635583
135,1862.6314331951003,3242.7181966630337,4997.105266573137
136,1862.6314331951003,3234.2277092923055,5000.70875674316
137,1862.6314331951003,3220.0323995065733,4989.854443593269
138,1862.6314331951003,3214.2351440515695,4958.0838144622
139,1862.6314331951003,3246.5540843554227,4974.765140377113
140,1862.6314331951003,3174.031802483176,5054.799403112949
141,1862.6314331951003,3222.5210723349655,4932.193850718206
142,1862.6314331951003,3248.956772335061,5186.92726776074
143,1862.6314331951003,3264.622561150168,5184.96482149853
144,1862.6314331951003,3246.190697494547,5181.383988034953
145,1862.6314331951003,3227.0869918284093,4984.920651593815
146,1862.6314331951003,3224.6851535658443,5135.56372032212
147,1862.6314331951003,3229.189134698025,5090.755682772531
148,1862.6314331951003,3249.4476493844786,4949.051054602952
149,1862.6314331951003,3242.6188059824945,5129.419074667531
150,1862.6314331951003,3214.2100088864754,5116.073533316749
151,1862.6314331951003,3226.7849913911764,5106.229094783474
152,1862.6314331951003,3249.557385916556,5094.952138271265
153,1862.6314331951003,3279.9774888101438,5094.952138271265
154,1862.6314331951003,3221.7989908769096,5119.769938102301
155,1862.6314331951003,3271.229626245941,5225.346407422295
156,1862.6314331951003,3265.0903411654185,5113.372527193817
157,1862.6314331951003,3266.15809817593,5113.372527193817
158,1862.6314331951003,3231.2680257133243,5113.372527193817
159,1862.6314331951003,3239.782819255305,5230.495668608016
160,1862.6314331951003,3274.296270719552,5103.3401972972315
161,1862.6314331951003,3224.889001874338,5103.3401972972315
162,1862.6314331951003,3229.435948553868,5020.690932836036
163,1862.6314331951,3238.900102542988,5247.213158852732
164,1862.6314331951,3232.688474516623,5113.066208707232
165,1862.6314331951,3203.491381231436,5034.919766446087
166,1862.6314331951,3188.7359113692414,5156.8328218528595
167,1862.6314331951,3238.281253862091,5158.4571608759325
168,1862.6314331951,3217.226308056236,5398.060115766929
169,1862.6314331951,3275.4220022977797,5203.300958896017
170,1862.6314331951,3287.3043762505827,5251.451462629929
171,1862.6314331951,3243.0578419159333,5312.266253553863
172,1862.6314331951,3282.7574493872007,5173.090402206545
173,1862.6314331951,3268.466527512911,5194.985082213208
174,1862.6314331951,3251.121889188711,5397.203368628238
175,1862.6314331951,3272.5747111072774,5103.896603732342
176,1862.6314331951,3228.4471334885316,5103.896603732342
177,1862.6314331951,3214.5831640407423,5141.047027868385
178,1862.6314331951,3236.6139774546973,5067.669404560012
179,1862.6314331951,3199.702015041656,5063.942414745048
180,1862.6314331951,3191.406571294697,5336.569070932273
181,1862.6314331951,3241.3123302052645,5063.046707861361
182,1862.6314331951,3279.735641250769,5181.192854270801
183,1862.6314331951,3248.770144952355,5105.770037579195
184,1862.6314331951,3224.9723056884613,5151.9468459802565
185,1862.6314331951,3249.5966740998756,5146.4500884899035
186,1862.6314331951,3268.851728489326,5179.061340688968
187,1862.6314331951,3290.9400357378163,5179.061340688968
188,1862.6314331951,3241.2573898203536,5160.2484778169
189,1862.6314331951,3243.443812093952,5160.2484778169
190,1862.6314331951,3255.9843676627893,5388.685275517315
191,1862.6314331951,3263.1749327017847,5114.16543148351
192,1862.6314331951,3264.4183427769462,5114.16543148351
193,1862.6314331951,3228.8224488136043,5109.4135198563035
194,1862.6314331951,3254.4536404060063,5084.307802956518
195,1862.6314331951,3291.416989517764,5378.2797634455865
196,1862.6314331951,3303.959875994288,5487.98380388683
197,1862.6314331951,3304.7193367115615,5576.323279155371
198,1862.6314331951,3292.4573802748505,5406.450091172987
199,1862.6314331951,3288.121395849802,5326.405887795573
200,1862.6314331951,3318.93356201076,5349.143742414187
